,pal,mciter,total_acc
0,0,499.5,2.964
1,1,499.5,2.975
2,2,499.5,1.774
3,3,499.5,2.929
4,4,499.5,3.121
5,5,499.5,3.748
6,6,499.5,2.248
7,7,499.5,2.1
8,8,499.5,3.182
9,9,499.5,2.926
10,10,499.5,2.095
11,11,499.5,2.318
12,12,499.5,2.779
13,13,499.5,2.774
14,14,499.5,2.683
15,15,499.5,2.249
